ID,Epsilon,Epsilon_e,Teff,Teff_e,dnu,dnu_e
201623069,,,6029,40,58.49568347726069,0.08049883882486952
201644284,,,5329,30,47.995621517467384,0.036675500361472047
201725213,,,5278,37,41.19582351485678,0.03310539810548363
203530127,1.137346398363236,0.023270543495819696,6212,45,61.999550502946946,0.07176436561235988
211311380,1.1081078495532468,0.025575594749019936,6339,50,100.42953621100281,0.11740341729311865
211388537,,,5046,41,20.871417304664632,0.012260465660332898
211401787,1.1395239930143306,0.023133562354410664,6336,53,85.54193733729014,0.09378260895636714
211403248,,,5023,38,22.102070335361454,0.007753530611857684
211405262,,,5091,39,,
211409088,,,5136,36,,
211409560,,,4983,35,19.125803939109034,0.005659207480928075
211411553,,,4947,40,20.89428955604822,0.010525308348587004
211411922,,,5268,37,,
211414687,,,4916,36,15.23912031710763,0.008466866426854125
211416749,,,4917,33,16.909952532175737,0.00521427166342292
211506655,,,4838,28,24.310739900409075,0.011529481195067248
211780967,0.9411869135159407,0.023292573861637855,6432,36,58.46935289003999,0.07103184453374922
211811597,,,4820,28,14.453492267395188,0.003446286923219688
212026577,1.3087447699681884,0.007810624846562142,6118,43,115.25826329746474,0.04145922763191123
212053807,1.4024075294078406,0.022908218645253497,5729,36,136.1714884687364,0.14352941537195818
212291429,0.8785246648759326,0.05073699612007754,6625,46,84.97952820783215,0.867215601056671
212305951,1.1907284297437515,0.018425015775399567,6266,45,94.2449913723052,0.08832360996375854
212306203,0.7717493320865599,0.07087755364947557,6790,44,93.6710602390785,0.31314759843410656
212340257,1.0468408223670351,0.09566131223872565,6187,44,85.10492395113127,0.6000736948947818
212478598,,,5056,33,35.14382067694939,0.013843509455771397
212485100,1.2746058035259349,0.009237383267466703,6106,39,87.17601510115976,0.03942042163260595
212487676,1.2772053997100912,0.011853010453645396,6015,46,76.3429164079093,0.0467890601003802
212509747,1.0104925887250444,0.01465883785473543,6422,39,66.247741033325,0.047249090801813054
212516207,1.1143890998879145,0.007796904165564444,6152,53,67.92691200955203,0.027045284675487835
212586030,,,4710,30,21.78920733926325,0.005991119642850151
212617037,0.8948871483572457,0.016784212842399948,6570,45,50.86851974752665,0.05376612878410825
212624487,1.3013196211024933,0.013126481295685277,6143,41,133.25646548929956,0.07550368654318618
212636554,1.0474311018447755,0.02276397830895982,6396,39,66.14622983053248,0.07914431561074764
212683142,,,5924,35,45.780697313639095,0.028998365738193144
212692724,1.101876930405667,0.011571867633995425,6258,48,66.75099045543523,0.0407128029945909
212698976,,,5986,37,41.93460047458883,0.025756780030970816
212708252,1.5229908116331314,0.007854708325970461,5550,31,133.52403561019142,0.0492321192452323
212709512,1.1950970844493078,0.011319224976759856,5967,42,65.47428173180111,0.03747480903159328
